# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
2.560993e+20	2.026521e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.596656e+20	2.088024e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.632815e+20	2.149486e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.669478e+20	2.215196e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.706652e+20	2.279439e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.744343e+20	2.345105e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.782559e+20	2.413177e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.821308e+20	2.480065e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.860596e+20	2.548760e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.900430e+20	2.618333e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.940820e+20	2.690451e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.981772e+20	2.762042e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.023295e+20	2.837140e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.065395e+20	2.912798e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.108082e+20	2.988546e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.151363e+20	3.066989e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.195248e+20	3.144357e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.239743e+20	3.221662e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.284857e+20	3.304239e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.330600e+20	3.387306e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.376980e+20	3.469523e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.424006e+20	3.554565e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.471687e+20	3.641014e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.520031e+20	3.728347e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.569049e+20	3.816373e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.618750e+20	3.906670e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.669142e+20	4.000192e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.720237e+20	4.093315e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.772042e+20	4.185829e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.824570e+20	4.282535e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.877828e+20	4.378336e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.931829e+20	4.478730e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.986581e+20	4.575418e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.042096e+20	4.680826e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.098384e+20	4.784539e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.155455e+20	4.890593e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.213322e+20	4.994291e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.271994e+20	5.103541e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.331483e+20	5.212169e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.391801e+20	5.325889e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.452959e+20	5.435485e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.514968e+20	5.548472e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.577841e+20	5.669302e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.641589e+20	5.784433e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.706225e+20	5.908164e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.771761e+20	6.028500e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.838210e+20	6.153962e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.905584e+20	6.277079e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.973896e+20	6.407002e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.043159e+20	6.531521e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.113388e+20	6.664163e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.184594e+20	6.800622e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.256791e+20	6.932029e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.329994e+20	7.073631e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.404216e+20	7.212778e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.479472e+20	7.357748e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.555776e+20	7.500520e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.633143e+20	7.644805e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.711586e+20	7.792410e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.791123e+20	7.942357e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.871766e+20	8.096470e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.953533e+20	8.251808e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.036439e+20	8.410296e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.120498e+20	8.566338e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.205729e+20	8.733589e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.292146e+20	8.890473e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.379767e+20	9.066433e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.468608e+20	9.235685e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.558686e+20	9.410445e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.650018e+20	9.581666e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.742622e+20	9.762904e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.836516e+20	9.942870e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.931717e+20	1.012826e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.028244e+20	1.031555e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.126115e+20	1.050487e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.225349e+20	1.070211e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.325965e+20	1.089658e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.427982e+20	1.109872e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.531420e+20	1.129328e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.636298e+20	1.149431e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.742637e+20	1.171444e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.850456e+20	1.192710e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.959777e+20	1.214112e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.070620e+20	1.235853e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.183007e+20	1.258244e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.296959e+20	1.280994e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.412497e+20	1.303895e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.529644e+20	1.327572e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.648423e+20	1.351526e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.768856e+20	1.374328e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.890966e+20	1.399147e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.014776e+20	1.423582e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.140311e+20	1.450185e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.267593e+20	1.475859e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.396648e+20	1.502600e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.527500e+20	1.528800e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.660175e+20	1.555887e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.794697e+20	1.583327e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.931092e+20	1.611603e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.006939e+21	1.640258e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.020961e+21	1.668647e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.035178e+21	1.698016e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.049593e+21	1.726944e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.064209e+21	1.757187e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.079029e+21	1.788626e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.094055e+21	1.821079e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.109290e+21	1.852546e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.124737e+21	1.885169e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.140400e+21	1.918133e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.156280e+21	1.951697e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.172382e+21	1.985561e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.188708e+21	2.020214e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.205261e+21	2.055755e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.222045e+21	2.091719e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.239062e+21	2.126897e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.256317e+21	2.164303e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.273811e+21	2.203292e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.291550e+21	2.241428e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.309535e+21	2.279438e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.327771e+21	2.320129e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.346261e+21	2.360351e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.365008e+21	2.400329e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.384016e+21	2.442718e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.403289e+21	2.485396e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.422830e+21	2.529115e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.442644e+21	2.572526e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.462733e+21	2.616425e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.483103e+21	2.662792e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.503755e+21	2.708203e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.524696e+21	2.755824e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.545928e+21	2.802919e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.567455e+21	2.851772e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.589283e+21	2.901624e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.611414e+21	2.952138e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.633854e+21	3.002336e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.656606e+21	3.055185e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.679675e+21	3.107510e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.703065e+21	3.161564e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.726781e+21	3.215348e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.750827e+21	3.270957e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.775208e+21	3.326947e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.799929e+21	3.384897e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.824993e+21	3.443366e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.850407e+21	3.503328e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.876175e+21	3.562983e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.902301e+21	3.623775e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.928792e+21	3.686810e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.955651e+21	3.751015e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.982884e+21	3.814895e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.010496e+21	3.880877e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.038493e+21	3.947504e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.066880e+21	4.015624e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.095662e+21	4.085316e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.124845e+21	4.154861e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.154435e+21	4.226103e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.184436e+21	4.298501e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.214855e+21	4.372178e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.245698e+21	4.447112e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.276970e+21	4.523386e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.308678e+21	4.600000e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.340827e+21	4.679923e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.373424e+21	4.759177e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.406475e+21	4.840601e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.439986e+21	4.925000e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.473964e+21	5.008218e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.508415e+21	5.094639e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.543346e+21	5.182096e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.578763e+21	5.269695e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.614673e+21	5.360209e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.651084e+21	5.452917e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.688001e+21	5.544665e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.725433e+21	5.640064e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.763385e+21	5.737328e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.801867e+21	5.835181e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.840884e+21	5.935409e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.880444e+21	6.037101e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.920556e+21	6.140255e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.961225e+21	6.244868e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.002462e+21	6.351763e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.044272e+21	6.459790e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.086665e+21	6.569888e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.129648e+21	6.681910e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.173230e+21	6.794710e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.217418e+21	6.911530e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.262222e+21	7.025993e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.307650e+21	7.144902e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.353710e+21	7.266335e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.400412e+21	7.389055e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.447764e+21	7.513866e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.495776e+21	7.640796e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.544456e+21	7.769441e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.593814e+21	7.900705e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.643859e+21	8.033201e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.694601e+21	8.168110e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.746050e+21	8.306032e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.798215e+21	8.445736e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.851107e+21	8.587373e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.904735e+21	8.732689e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.959110e+21	8.878370e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.014242e+21	9.026649e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.070142e+21	9.180089e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.126821e+21	9.332422e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.184289e+21	9.488470e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.242556e+21	9.648494e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.301636e+21	9.808861e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.361538e+21	9.970421e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.422274e+21	1.013935e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.483856e+21	1.030889e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.546295e+21	1.048090e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.609604e+21	1.065437e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.673795e+21	1.083024e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.738880e+21	1.101229e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.804870e+21	1.119363e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.871780e+21	1.138129e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.939622e+21	1.156871e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.008408e+21	1.176038e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.078152e+21	1.195771e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.148867e+21	1.215446e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.220568e+21	1.235468e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.293266e+21	1.256018e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.366977e+21	1.276548e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.441714e+21	1.297810e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.517492e+21	1.319342e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.594326e+21	1.340887e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.672229e+21	1.363301e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.751217e+21	1.385414e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.831305e+21	1.407954e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.912508e+21	1.431315e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.994843e+21	1.455002e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.078323e+21	1.478632e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.162966e+21	1.503146e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.248788e+21	1.527352e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.335805e+21	1.552965e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.424034e+21	1.578230e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.513491e+21	1.604072e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.604194e+21	1.630298e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.696160e+21	1.656986e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.789407e+21	1.683914e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.883952e+21	1.711350e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.979814e+21	1.739235e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.077011e+21	1.767270e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.175561e+21	1.796346e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.275484e+21	1.825699e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.376798e+21	1.855298e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.479523e+21	1.885723e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
