# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
1.006529e+00	2.008969e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.017490e+00	2.020204e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.028570e+00	2.031549e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.039770e+00	2.043039e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.051093e+00	2.054681e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.062538e+00	2.066477e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.074109e+00	2.078433e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.085805e+00	2.090553e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.097629e+00	2.102833e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.109582e+00	2.115287e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.121665e+00	2.127931e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.133879e+00	2.140750e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.146226e+00	2.153746e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.158708e+00	2.166929e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.171326e+00	2.180314e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.184081e+00	2.193911e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.196975e+00	2.207731e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.210009e+00	2.221772e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.223186e+00	2.236051e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.236506e+00	2.250594e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.249971e+00	2.265424e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.263582e+00	2.280492e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.277342e+00	2.295796e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.291251e+00	2.311384e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.305312e+00	2.327289e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.319527e+00	2.343534e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.333896e+00	2.360077e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.348421e+00	2.377028e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.363105e+00	2.394399e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.377948e+00	2.412235e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.392953e+00	2.430413e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.408122e+00	2.448990e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.423455e+00	2.468068e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.438956e+00	2.487644e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.454626e+00	2.507702e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.470466e+00	2.528352e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.486478e+00	2.549656e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.502665e+00	2.571854e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.519028e+00	2.594868e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.535570e+00	2.618038e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.552291e+00	2.642301e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.569195e+00	2.667473e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.586283e+00	2.693652e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.603557e+00	2.720924e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.621018e+00	2.749396e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.638670e+00	2.779165e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.656515e+00	2.810152e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.674553e+00	2.842524e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.692788e+00	2.876590e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.711222e+00	2.912539e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.729856e+00	2.950811e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.748693e+00	2.991168e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.767736e+00	3.033519e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.786985e+00	3.078790e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.806445e+00	3.127323e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.826116e+00	3.179354e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.846001e+00	3.235445e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.866103e+00	3.295603e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.886424e+00	3.360869e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.906966e+00	3.431673e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.927732e+00	3.509772e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.948724e+00	3.594346e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.969945e+00	3.688426e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.991397e+00	3.794635e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.013082e+00	3.912401e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.035003e+00	4.046452e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.057163e+00	4.197326e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.079565e+00	4.372378e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.102210e+00	4.580951e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.125102e+00	4.818443e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.148243e+00	5.112446e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.171636e+00	5.460260e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.195284e+00	5.892024e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.219190e+00	6.447051e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.243356e+00	7.161115e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.267785e+00	8.137380e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.292480e+00	9.494335e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.317444e+00	1.148508e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.342679e+00	1.450722e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.368190e+00	1.938243e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.393978e+00	2.752737e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.420047e+00	4.126112e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.446400e+00	6.436095e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.473040e+00	1.021482e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.499971e+00	1.791885e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.527194e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.554714e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.582533e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.610656e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.639084e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.667823e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.696874e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.726241e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.755929e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.785939e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.816277e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.846944e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.877946e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.909285e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.940966e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.972992e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.005366e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.038093e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.071176e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.104619e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.138427e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.172603e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.207151e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.242075e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.277379e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.313068e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.349146e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.385616e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.422484e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.459753e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.497428e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.535513e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.574013e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.612932e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.652275e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.692046e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.732251e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.772893e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.813978e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.855510e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.897494e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.939936e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.982840e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.026211e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.070054e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.114375e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.159178e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.204470e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.250254e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.296537e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.343324e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.390621e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.438432e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.486764e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.535623e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.585013e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.634942e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.685414e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.736436e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.788013e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.840152e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.892859e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.946139e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.000000e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
